,GAME_ID,Team_Home,Team_Away,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
490,21800619,SAS,OKC,1505.414491228328,1495.0678177195869,1511.8851253057112,1488.5971836422036
491,21800620,SAC,DET,1485.0719633528995,1518.964844745519,1494.6645186212452,1509.3722894771734
492,21900571,MEM,SAS,1523.747524790825,1510.1638439792835,1533.0405339460465,1500.870834824062
493,21900574,UTA,CHA,1524.8269427991745,1494.7838734456768,1535.1600744992074,1484.4507417456439
494,21900567,WAS,ATL,1502.9622343590643,1518.5125940949858,1511.8665172832646,1509.6083111707856
495,21900569,NYK,NOP,1486.8608857135198,1503.3296672229012,1473.6526141778736,1516.5379387585474
496,21900572,DAL,LAL,1524.9685135096604,1486.416049308715,1506.9085012134476,1504.4760616049277
497,21900568,BKN,MIA,1471.4467417755093,1520.0111381057266,1477.6401737034041,1513.8177061778317
498,21900570,CHI,IND,1494.1826596033807,1487.904233461942,1480.7546770402769,1501.332216025046
499,21900573,PHX,ORL,1497.4893058759794,1484.558110365228,1502.2995631591975,1479.74785308201
500,21900575,SAC,MIL,1497.2483889659338,1511.0286805630858,1477.843618036884,1530.4334514921356
501,21900576,LAC,GSW,1510.1122372309783,1507.0794715432094,1517.8376646236563,1499.3540441505313
502,22000146,HOU,LAL,1511.3954537648556,1504.6070462036957,1492.7933131416487,1523.2091868269026
503,22000141,DET,UTA,1508.27921710788,1527.6200558744056,1496.609024588692,1539.2902483935936
504,22000143,BKN,OKC,1484.4801302775531,1492.6978877316528,1470.1992698816407,1506.9787481275653
505,22000148,GSW,TOR,1500.7655331128985,1522.1633206687297,1504.317910781767,1518.6109429998612
506,22000147,MIN,SAS,1518.7427061997246,1501.9031261180467,1525.5319196063647,1495.1139127114066
507,22000144,NYK,DEN,1481.489460633405,1515.5336714556117,1460.9544207758927,1536.0687113131241
508,22000142,LAC,CHI,1514.6282484677422,1486.8160077802077,1518.6115285054666,1482.8327277424833
509,22100607,CHA,MIL,1489.5880563092328,1524.0750886191017,1495.447915038629,1518.2152298897056
510,22100486,POR,BKN,1518.4148626158621,1478.8994524112304,1523.642730568831,1473.6715844582616
511,22100610,NYK,SAS,1471.9658155819195,1497.585434533555,1484.0036512849892,1485.5475988304852
512,22100609,BOS,IND,1494.8008598748368,1502.2491620187843,1499.4389128272446,1497.6111090663765
513,22100611,SAC,CLE,1484.6327135276629,1499.2497049024287,1480.017223434501,1503.8651949955906
514,22100711,HOU,PHI,1495.8449848562366,1488.3805402507996,1475.7970898959059,1508.4284352111304
515,22100608,DET,UTA,1498.706768441519,1530.717686295195,1508.2274290834894,1521.1970256532247
516,21500568,GSW,MIA,1504.4884330863254,1511.6132796333738,1512.0105559106892,1504.09115680901
517,21500566,BKN,SAS,1481.5036883436962,1490.410699122864,1457.9421109807124,1513.9722764858477
518,21500567,CHI,WAS,1488.3745458068624,1510.1498879624485,1474.0253102965567,1524.4991234727543
519,21600583,BOS,WAS,1500.8291846204334,1519.6243426045658,1509.2934429627967,1511.1600842622024
520,21600585,POR,CLE,1518.9820479266232,1504.1488962466929,1529.5869126084226,1493.5440315648934
521,21600581,OKC,MEM,1506.484061095674,1526.0304004595348,1514.4035260756377,1518.110935479571
522,21600584,LAC,ORL,1515.2086463791,1486.0608898115074,1522.102869042774,1479.1666671478333
523,21600582,MIN,HOU,1520.3989397047735,1483.0978174219294,1529.1817479611764,1474.3150091655266
524,21600580,PHI,NYK,1507.5713264083479,1489.252738463742,1510.5742647586303,1486.2498001134595
525,21700617,LAL,SAS,1518.656890120177,1511.7292073643857,1527.739543132604,1502.6465543519587
526,21700615,TOR,CLE,1515.2082072498958,1496.40802367367,1532.972354009335,1478.6438769142308
527,21700614,PHI,BOS,1509.1806985689727,1508.2200822220975,1495.9713921909872,1521.429388600083
528,21700616,SAC,LAC,1486.2629175758757,1517.8271517820806,1477.9111016835343,1526.178967674422
529,21800628,POR,CHA,1523.440184456317,1497.8359362789718,1539.5524154484676,1481.723705286821
530,21800629,GSW,CHI,1510.257916933017,1481.7689827224176,1528.3738826906676,1463.653016964767
531,21800625,HOU,CLE,1481.986256874145,1485.2329076856731,1498.9387796922485,1468.2803848675696
532,21800621,PHI,ATL,1498.2285441432405,1508.456233378089,1492.6328132510243,1514.0519642703052
533,21800624,TOR,BKN,1525.9792655070014,1469.7065832355343,1535.1500997074074,1460.5357490351282
534,21800626,MIN,DAL,1523.1363109708823,1506.4313759100858,1515.1763718882287,1514.3913149927394
535,21800622,WAS,MIL,1509.6200631966517,1514.9114224172793,1516.5365326074575,1507.9949530064735
536,21800627,UTA,LAL,1517.1477692399185,1522.054657349453,1529.649143990038,1509.5532825993334
537,21800623,NYK,IND,1490.9373500850947,1499.4583317997824,1475.26052214016,1515.1351597447172
538,21900578,BOS,NOP,1517.3220414500622,1516.5379387585474,1536.935813665084,1496.9241665435256
539,21900580,OKC,LAL,1512.0526445567284,1508.4149619495001,1495.7673166156856,1524.700289890543
540,21900579,DET,CHI,1507.420571812617,1473.9897627235753,1494.5532382740973,1486.857096262095
541,21900583,POR,MIL,1530.9143115863508,1507.2462147548551,1509.138376668952,1529.0221496722538
542,21900577,HOU,MIN,1500.4540847691865,1512.6322789161716,1518.9549526280348,1494.1314110573232
543,21900581,DAL,PHI,1512.0434862445545,1495.7246099382683,1523.4582605112328,1484.30983567159
544,21900582,DEN,CLE,1528.301533484843,1477.4602886506773,1515.6963607098971,1490.0654614256232
545,22000153,ATL,PHI,1511.7889732027288,1489.4823767536925,1522.908120450419,1478.3632295060024
546,22000155,POR,TOR,1508.103782501714,1527.6125747805556,1511.62881287394,1524.0875444083297
547,22000152,WAS,PHX,1513.6523994555932,1502.9746723693981,1526.668918915761,1489.9581529092304
548,22000150,CLE,MEM,1493.7990960692173,1514.8332016096783,1482.1932204780435,1526.4390772008521
549,22000149,CHA,NYK,1487.5427789651158,1482.69539160512,1500.8896796459294,1469.3484909243064
550,22000156,SAC,IND,1484.6833262626508,1512.6013698085378,1491.0342802588661,1506.2504158123224
551,22000151,ORL,MIL,1485.625000360875,1523.0166122541905,1467.0808994308115,1541.560713184254
552,22100616,LAC,DEN,1520.8842257558165,1513.022270532423,1524.6406311980668,1509.2658650901726
553,22100612,WAS,OKC,1521.2516891868208,1498.0754874617642,1525.8511847110033,1493.4759919375817
554,22100415,CHI,DET,1491.3928221965712,1497.164928705573,1516.105431389543,1472.4523195126012
555,22100613,TOR,PHX,1519.3156583062473,1493.7186146819229,1511.1433155473567,1501.8909574408135
556,22100615,NOP,MIN,1498.9431249076442,1496.8485582929925,1503.3979921241125,1492.3936910765242
557,22100614,MEM,GSW,1521.0793079006392,1522.5304120180008,1528.4238432578695,1515.1858766607704
558,21500571,NYK,BOS,1478.2613681932298,1528.9518602488129,1485.896592785498,1521.3166356565448
559,21500569,IND,PHX,1505.9378118592417,1502.6682180806101,1518.4714439994964,1490.1345859403555
560,21500573,MIL,CHI,1532.4205348881906,1513.3290735421572,1537.6312932267824,1508.1183152035653
561,21500576,LAL,NOP,1519.7752174179072,1503.7984940930844,1524.5222055087693,1499.0515060022224
562,21500575,DAL,CLE,1518.8436953834246,1487.8949153585327,1511.5060659051117,1495.2325448368456
563,21500570,DET,SAS,1480.589239634451,1503.234915763969,1469.044479434363,1514.7796759640569
564,21500572,MEM,HOU,1522.5678824434021,1515.466214471026,1505.3806031741688,1532.6534937402594
565,21500574,MIN,OKC,1495.5452683073931,1496.3569939531862,1487.149642462736,1504.7526197978434
566,21600586,BKN,NOP,1471.6518117763462,1500.5386295016667,1461.0442644354462,1511.1461768425668
567,21600587,NYK,CHI,1490.6724445891234,1507.338736402674,1502.2778600637469,1495.7333209280505
568,21600590,GSW,DET,1512.6394074955779,1478.0333595757722,1523.9614128097674,1466.7113542615828
569,21600591,PHX,DAL,1493.8509394552666,1509.8795494288338,1485.8514319365827,1517.8790569475177
570,21600589,DEN,IND,1508.1993988176296,1515.1035829996222,1525.4146754725475,1497.8883063447042
571,21600588,SAS,LAL,1512.3347569730427,1519.641654131577,1534.739102625342,1497.2373084792778
572,21700625,DEN,MEM,1520.3110066044105,1505.2854523806266,1527.6474182587426,1497.9490407262945
573,21700620,WAS,ORL,1520.6383885332525,1476.5606745731086,1525.7590791129098,1471.4399839934513
574,21700618,CHA,UTA,1501.917259734447,1523.4868579925285,1511.6017832295872,1513.8023344973883
575,21700626,PHX,HOU,1490.6385739524371,1525.7401203051945,1475.0054950695496,1541.373199188082
576,21700624,NOP,POR,1509.609632631925,1509.971609655455,1515.8360846306043,1503.7451576567757
577,21700623,MIN,NYK,1491.612231847052,1502.9583950478102,1500.3627538880335,1494.2078730068288
578,21700621,ATL,BKN,1518.431090337814,1472.0331983265846,1508.780413236755,1481.6838754276437
579,21700622,MIL,GSW,1529.4734699200867,1519.2210596073255,1513.597582321009,1535.0969472064032
580,21700619,IND,CLE,1499.666229758528,1497.6744086276342,1503.5181717622738,1493.8224666238884
581,21800636,SAC,CHA,1494.5257101941497,1509.9513374221904,1501.74044956623,1502.7365980501102
582,21800633,MIN,NOP,1501.522065416025,1513.1270634729533,1506.8606373989044,1507.788491490074
583,21800634,OKC,SAS,1504.8144648483826,1527.3043269690065,1513.9758445365758,1518.1429472808134
584,21800632,ORL,BOS,1479.8299879950885,1517.2374767424085,1484.3592375272087,1512.7082272102882
585,21800635,PHX,DEN,1482.5041213021623,1521.985563694057,1491.703500517281,1512.7861844789381
586,21800637,UTA,CHI,1511.6017508730413,1498.0499906960379,1518.4888241989372,1491.162917370142
587,21800630,LAC,DET,1519.7304733985502,1476.2835156961871,1510.159115245413,1485.8548738493243
588,21800631,MIA,MEM,1504.3183676067574,1499.7117805447208,1509.3041939354673,1494.725954216011
589,21900587,TOR,SAS,1509.6074866605175,1514.85721046061,1504.8521175868839,1519.6125795342437
590,21900589,DEN,LAC,1510.8396383592035,1508.8693364340597,1519.1133084951164,1500.5956662981469
591,21900586,BKN,ATL,1487.5129065707329,1507.8353099275664,1502.8348507807784,1492.5133657175209
592,21900584,NYK,MIA,1496.9059047551216,1508.2281454516005,1501.6195519411076,1503.5144982656145
593,21900585,WAS,UTA,1520.5693093346824,1515.1166181492028,1507.175337230346,1528.5105902535392
594,21900588,MEM,GSW,1497.2944656620082,1527.5727104048024,1512.2181619873536,1512.649014079457
595,21900590,PHX,CHA,1495.0276253879608,1503.3024485375827,1502.586043852474,1495.7440300730696
596,22000163,GSW,IND,1510.7367605595928,1503.8886288217054,1498.8459361546936,1515.7794532266046
597,22000159,CLE,UTA,1496.6168499679163,1522.6329426901543,1472.5611271313571,1546.6886655267135
598,22000162,OKC,SAS,1511.7318834024318,1515.9594346506829,1499.4832181735349,1528.2080998795798
599,22000157,PHI,MIA,1478.3632295060024,1503.8858736992108,1483.359900101286,1498.8892031039272
600,22000158,BKN,DEN,1503.3761380855838,1515.5849813713373,1509.9199412977655,1509.0411781591556
601,22000161,HOU,LAL,1532.2798993910615,1499.1779813594583,1512.9354361400694,1518.5224446104503
602,22100625,CHI,BKN,1494.6221880276064,1508.6899559733242,1472.066488936132,1531.2456550647987
603,22100622,NYK,DAL,1502.4646639558307,1514.6592927106383,1517.754022555911,1499.369934110558
604,22100619,PHI,CHA,1488.7699250759645,1498.0580225548022,1475.9795491929428,1510.8483984378238
605,22100624,UTA,CLE,1536.2664991450351,1480.6708453485178,1513.2267976831438,1503.7105468104091
606,22100623,SAS,HOU,1522.4060749096848,1510.9515771050521,1514.5710239289883,1518.7866280857486
607,22100626,SAC,LAL,1502.5553371746723,1515.1418334578377,1510.8054909567745,1506.8916796757355
608,22100618,IND,BOS,1513.0845899199535,1510.7811704077162,1494.0420544180083,1529.8237059096614
609,22100620,WAS,ORL,1506.6315029227594,1489.5194281454064,1512.4069111326673,1483.7440199354985
610,22100621,ATL,MIA,1495.6350242881406,1500.4169023279455,1473.6934667256596,1522.3584598904265
611,21500583,DEN,GSW,1508.0308836193667,1500.3844521160202,1511.7907711224368,1496.62456461295
612,21500580,BOS,IND,1523.6177794322462,1496.7815408135061,1530.5831866679641,1489.8161335777882
613,21500578,WAS,MIL,1510.5551833495006,1511.4481867407567,1516.2344984642102,1505.768871626047
614,21500584,POR,UTA,1504.0588682425819,1511.170098262358,1514.7140443221328,1500.514922182807
615,21500577,CHA,ATL,1509.386298828368,1481.5201000442448,1522.2567687653848,1468.649630107228
616,21500586,LAC,MIA,1501.69674972361,1518.01884491782,1512.7677245935233,1506.947870047907
617,21500581,HOU,MIN,1515.3399710643114,1506.3954780491783,1519.6660467187014,1502.0694023947883
618,21500585,SAC,NOP,1509.354118217581,1507.0913686175554,1495.3387365351305,1521.1067503000058
619,21500582,OKC,DAL,1500.8624136301512,1500.7774505829184,1513.5670285139267,1488.0728356991428
620,21500579,BKN,NYK,1524.684241298599,1514.5655169169331,1530.6376845106834,1508.6120737048489
621,21600592,TOR,BKN,1504.889088190163,1524.2282633830125,1518.6659747501606,1510.451376823015
622,21600593,PHI,CHA,1483.2346618947072,1517.9425765740386,1492.2615070160857,1508.91573145266
623,21600596,MIN,OKC,1502.8020517960913,1511.425271385445,1511.4538019570482,1502.7735212244881
624,21600600,UTA,DET,1501.6361916371052,1490.6411553869932,1519.6154748962588,1472.6618721278396
625,21600595,HOU,MEM,1515.9995350390261,1510.4136214905152,1507.435926809659,1518.9772297198824
626,21600598,POR,ORL,1512.2855332415998,1489.0580149516238,1502.3626409221117,1498.9809072711118
627,21600594,MIL,MIA,1505.5766537195352,1506.4609025359302,1512.9035833294572,1499.1339729260083
628,21600599,SAC,CLE,1497.754052401348,1504.0329101078069,1484.108268336407,1517.6786941727478
629,21600597,ATL,BOS,1477.737222580421,1524.1873900009732,1472.7765321225247,1529.1480804588696
630,21700627,DAL,LAL,1492.304626774357,1506.4187597568016,1483.4602527628242,1515.2631337683345
631,21700628,LAC,SAC,1510.8257934451426,1489.3312012523052,1523.242801609285,1476.9141930881628
632,21700632,CHI,DET,1480.2998667020988,1480.7464040958798,1484.1919159901295,1476.8543548078492
633,21700633,SAS,DEN,1512.1782679467412,1510.0930783418275,1530.441832253095,1491.8295140354737
634,21700629,CHA,OKC,1507.936798589495,1503.3301409183662,1495.3466470448461,1515.9202924630151
635,21700630,WAS,BKN,1513.4258738481576,1509.088532617261,1519.5290038493927,1502.985402616026
636,21700631,TOR,GSW,1515.2494810626204,1498.7184234597125,1509.171193459519,1504.796711062814
637,21800638,NYK,PHI,1507.7090552786367,1495.4461302620643,1500.7660504061591,1502.389135134542
638,21800640,ATL,MIL,1480.8323990918934,1510.9276874970928,1463.6747259161507,1528.0853606728356
639,21800641,ORL,HOU,1500.4856804533338,1506.8269451072442,1507.4327139255402,1499.8799116350378
640,21800639,WAS,TOR,1515.8967528870444,1508.1283950946392,1509.9775094624456,1514.047638519238
641,21800644,LAL,CLE,1512.697350326251,1514.5090206295608,1503.500934705127,1523.7054362506847
642,21800642,DAL,GSW,1488.8451895721182,1504.8475332971104,1480.8450028112902,1512.8477200579384
643,21800643,DEN,POR,1495.1221355266052,1503.0219806915838,1499.7689634254305,1498.3751527927586
644,21900595,POR,CHA,1500.031364594569,1497.7599852836347,1504.4828788160478,1493.3084710621558
645,21900592,IND,PHI,1493.6121001833412,1503.0418513509064,1500.0806367068813,1496.5733148273664
646,21900593,BOS,CHI,1523.111060344152,1489.393936992597,1531.1861329957208,1481.3188643410283
647,21900591,DET,NOP,1483.890766105887,1517.0800627250044,1474.8538851876538,1526.1169436432376
648,21900594,MIN,OKC,1509.8403514677861,1513.1902193472613,1495.3383596388248,1527.6922111762226
649,21900597,LAL,CLE,1503.8757010288452,1519.0290771880136,1522.1504895734452,1500.7542886434137
650,21900596,SAC,ORL,1483.935644816122,1506.8245354441551,1478.5645916875678,1512.1955885727093
651,22000165,DET,MIL,1482.3904138907403,1522.3140205046266,1472.1702898229562,1532.5341445724107
652,22000164,CHA,DAL,1496.2313532966168,1486.8837521084677,1482.6767860289344,1500.43831937615
653,22000169,MIN,MEM,1497.7537697291186,1515.4829222899118,1485.305712682516,1527.9309793365144
654,22000168,NYK,BKN,1501.8245378046195,1503.4890519620194,1491.8147605857162,1513.4988291809227
655,22000172,LAC,NOP,1518.6821012069636,1520.8377077324283,1524.3918387520243,1515.1279701873675
656,22000173,SAC,POR,1485.173443765676,1504.612159112036,1476.4802598845986,1513.3053429931133
657,22000170,OKC,LAL,1522.019158382167,1517.8628671800839,1496.1731523529168,1543.7088732093341
658,22100630,BKN,OKC,1511.3741218856921,1498.3798642646875,1490.280293898985,1519.4736922513946
659,22100628,MEM,MIN,1522.1982345023857,1490.229284511887,1528.5484349402288,1483.879084074044
660,22100627,MIL,GSW,1525.650608429308,1510.8857900434539,1537.5786594170957,1498.9577390556663
661,22100629,NOP,LAC,1512.5959776405257,1519.5438790640183,1528.0128133188937,1504.1270433856503
662,22100631,DEN,POR,1501.076722569073,1511.229007244835,1520.3065367368363,1491.9991930770716
663,21500588,ORL,TOR,1510.396691429532,1511.7857288894286,1503.739066776533,1518.4433535424275
664,21500587,PHI,CHI,1498.6799861205247,1487.2391482557712,1490.8452595127849,1495.073874863511
665,21500589,MEM,DET,1522.6613262051717,1480.3777173672172,1525.8872613423514,1477.1517822300375
666,21500591,UTA,SAC,1515.961606172194,1483.610194913449,1509.594092533728,1489.9777085519152
667,21500592,GSW,LAL,1500.4683042917497,1534.0316549070005,1514.5282553941006,1519.9717038046497
668,21500590,SAS,CLE,1524.0813741898214,1501.8157164825602,1528.6993618696074,1497.1977288027742
669,21600604,UTA,ORL,1508.4455694002959,1504.0543000823998,1515.0838943174333,1497.4159751652624
670,21600603,WAS,PHI,1508.7331320968342,1494.3839446345887,1519.3603380448349,1483.7567386865878
671,21600605,PHX,SAS,1503.1895328893554,1522.7745214022057,1508.0667431166264,1517.8973111749347
672,21600602,CHI,NOP,1497.5554061476332,1522.2596099891703,1505.6432375095117,1514.1717786272918
673,21600601,LAC,LAL,1504.3452825392378,1516.2287778534874,1516.2262609270624,1504.3477994656628
674,21700634,MIA,MIL,1500.6004796945062,1529.4339945628217,1514.3962324989413,1515.6382417583866
675,21700636,PHX,IND,1507.3000573374698,1501.3104775301608,1485.2859035927536,1523.324631274877
676,21700635,NYK,NOP,1495.1110704392872,1511.8788339704688,1487.13067058757,1519.859233822186
677,21700637,MIN,POR,1489.159313055533,1495.2493948078036,1501.2420570686613,1483.1666507946752
678,21800647,SAS,CHA,1514.672983381201,1488.2575895217008,1497.233785898327,1505.6967870045748
679,21800646,HOU,MEM,1499.8799116350378,1520.6654460067634,1513.2323327692404,1507.3130248725608
680,21800645,BKN,BOS,1493.9602204242387,1524.6395997467905,1501.6372598546918,1516.9625603163374
681,21800648,UTA,DET,1512.562920738075,1484.1138366725281,1518.0568678495808,1478.6198895610223
682,21800649,SAC,POR,1493.7332814139363,1488.6249880960063,1500.8756252163175,1481.482644293625
683,21800650,LAC,NOP,1513.419695695297,1516.1444253666396,1505.9196900025288,1523.6444310594077
684,21900602,GSW,DAL,1512.1461915455754,1501.5787395321126,1487.1144199193,1526.6105111583881
685,21900598,ATL,PHX,1474.006044437113,1490.214427694565,1484.5479503403114,1479.6725217913665
686,21900603,LAC,CLE,1505.6897675018965,1499.1482966020808,1520.6792268453478,1484.1588372586295
687,21900599,BKN,UTA,1502.477944891019,1514.7926508871856,1489.810606605364,1527.4599891728406
688,21900600,MEM,HOU,1506.7347686544206,1511.1742495769304,1515.7552673877642,1502.1537508435867
689,21900601,MIL,NYK,1512.97868131879,1491.5980029406774,1527.4325439873098,1477.1441402721575
690,22000174,PHI,MIA,1489.067554014941,1512.047174374206,1502.0243240221964,1499.0904043669505
691,22000177,DEN,GSW,1516.4799025526272,1491.5858149394749,1523.970075533386,1484.095641958716
692,22000178,POR,IND,1487.361983220219,1518.7434734561577,1467.2366212289915,1538.8688354473852
693,22000175,TOR,CHA,1515.0825151568206,1505.5225902534312,1519.397131402081,1501.2079740081708
694,22000176,SAS,HOU,1499.1753394237453,1502.86531313269,1491.69801326958,1510.3426392868553
695,22100635,PHI,BOS,1502.7682430166474,1513.971920237253,1512.5743110754054,1504.165852178495
696,22100640,SAC,HOU,1501.9067189122381,1509.0069794651415,1511.5462196094572,1499.3674787679224
697,22100632,CHA,ORL,1502.1559805061281,1499.3119813739468,1492.0048761804364,1509.4630856996384
698,22100639,MEM,DAL,1513.066450540823,1521.207883368791,1489.447499285533,1544.8268346240811
699,22100637,CHI,GSW,1505.4824281321337,1489.3217314690369,1470.2702079706485,1524.533951630522
700,22100636,MIA,ATL,1500.5678032752128,1489.6609627552336,1506.501016187251,1483.7277498431954
701,22100633,DET,TOR,1485.2149171707667,1515.7978485515607,1498.0390639682846,1502.9737017540428
702,22100634,IND,PHX,1530.401626585539,1486.004391343525,1509.6317450822378,1506.774272846826
703,22100638,SAS,CLE,1495.0235099521851,1489.3691279439722,1486.4580997148237,1497.9345381813337
704,21500601,HOU,CLE,1500.7756090759417,1499.7009036360002,1485.341177242979,1515.135335468963
705,21500593,IND,WAS,1508.4738088116783,1515.7702535336261,1493.439399701498,1530.8046626438065
706,21500594,OKC,MIN,1515.855269188546,1502.181542801496,1528.2738757377003,1489.7629362523417
707,21500599,MIL,ATL,1521.8244079904823,1489.0458123823964,1527.687137253263,1483.1830831196157
708,21500597,CHI,DAL,1478.9526559779863,1534.8701259680608,1471.2724587087423,1542.5503232373048
709,21500598,NOP,CHA,1518.9833232945557,1495.2536571353273,1522.4888018815254,1491.7481785483576
710,21500596,BKN,POR,1493.607954954023,1476.6774659217435,1478.9525630055596,1491.332857870207
711,21500595,BOS,PHX,1504.3743891338713,1506.3307046351197,1514.8008618392762,1495.9042319297148
712,21500600,DEN,MIA,1519.2275566500396,1506.1257621404384,1512.2669287536523,1513.0863900368256
713,21600611,MEM,CHI,1493.3356244641498,1479.7043440315567,1485.4488462900008,1487.5911222057057
714,21600607,ATL,MIL,1488.6373123397118,1522.0153529399472,1499.9400321835024,1510.7126330961567
715,21600608,DAL,MIN,1533.1627424279786,1493.5722021892561,1540.6046692047778,1486.130275412457
716,21600612,LAL,DET,1504.3477994656628,1499.7792979762135,1495.8109579669801,1508.316139474896
717,21600609,BKN,HOU,1485.4644222541697,1490.2558829322343,1462.8757990395266,1512.8445061468774
718,21600610,SAC,OKC,1509.9096647070928,1522.4554068032753,1502.639576034429,1529.7254954759392
719,21600606,TOR,NYK,1503.4802763155321,1484.1081052041181,1513.4369154678918,1474.1514660517585
720,21700642,BKN,NYK,1473.406849279645,1481.8635995388188,1457.7268223899923,1497.5436264284715
721,21700646,CLE,GSW,1512.6015016017222,1519.6504637228916,1500.46140118523,1531.7905641393838
722,21700645,MEM,LAL,1490.3366347175006,1498.1082184752352,1498.4228905520351,1490.0219626407006
723,21700648,LAC,HOU,1516.7594201340107,1510.883379610158,1525.3932026857897,1502.249597058379
724,21700638,DET,CHA,1507.4871046061721,1495.0611339112681,1493.8053103769691,1508.7429281404711
725,21700643,OKC,SAC,1523.5441216069544,1503.2296820258216,1529.739957092129,1497.033846540647
726,21700647,UTA,IND,1521.8449918796305,1496.3295497761235,1504.451679573399,1513.722862082355
727,21700641,ATL,SAS,1501.2050241376269,1491.0935747861176,1505.509386695302,1486.7892122284425
728,21700639,PHI,TOR,1510.680733306554,1511.327686600919,1516.914711044952,1505.093708862521
729,21700644,CHI,MIA,1491.9433416542793,1511.0647925276191,1499.8490243964673,1503.1591097854312
730,21700640,WAS,MIL,1524.353496982855,1509.2844748221175,1512.162320093105,1521.4756517118674
731,21800656,LAL,CHI,1493.7664719805255,1501.1367682973505,1500.7435378792882,1494.1597023985878
732,21800655,DEN,GSW,1510.4501965652394,1525.092923104538,1484.8810077460425,1550.6621119237348
733,21800651,IND,PHX,1511.5421465617662,1498.178173947286,1529.7322810005242,1479.9880395085281
734,21800654,MIL,MIA,1517.3567387839005,1503.6193323390735,1537.0717759928093,1483.9042951301647
735,21800652,PHI,MIN,1513.9360332837139,1490.8477065593427,1534.3238191516991,1470.4599206913574
736,21800653,ATL,OKC,1505.3820400214765,1523.5549678190969,1517.5757898126753,1511.361218027898
737,21900606,MIA,SAS,1489.1782213476235,1491.3419091713317,1495.4523439034447,1485.0677866155106
738,21900605,PHI,BKN,1526.9928643637743,1469.5451167924944,1533.849608912067,1462.6883722442017
739,21900607,CHI,WAS,1496.8697767989408,1510.3717400698288,1505.1513056550546,1502.090211213715
740,21900608,MIN,IND,1479.0949405185181,1523.549210750393,1471.8199359874015,1530.8242152815096
741,21900613,LAL,ORL,1501.8076534094662,1508.347314274729,1497.071612675754,1513.083355008441
742,21900611,HOU,POR,1502.9371977937844,1494.7496434026552,1490.2079945651742,1507.4788466312655
743,21900612,SAC,DAL,1499.0253849054852,1531.7035019035834,1492.2201532112467,1538.508733597822
744,21900609,OKC,TOR,1509.7709135209236,1505.0702816468906,1497.9582733061009,1516.8829218617134
745,21900610,DEN,CHA,1489.910755809532,1507.8071961053533,1501.0537042636488,1496.6642476512366
746,21900604,BOS,DET,1512.3506463794572,1496.603982782727,1496.97334178322,1511.9812873789642
747,22000186,UTA,ATL,1504.5887596800492,1514.4318423595064,1520.1933314072944,1498.8272706322612
748,22000182,MIL,DAL,1529.053831994607,1530.1315501983663,1533.5691124316577,1525.6162697613156
749,22000181,CLE,NYK,1501.5960508889225,1499.4077198213536,1506.0491398115462,1494.9546308987299
750,22000180,BOS,ORL,1498.980006337415,1511.0625162563308,1516.1158453524051,1493.9266772413407
751,22000188,SAC,LAC,1495.415114908435,1520.2949020143424,1466.6898183674198,1549.0201985553576
752,22000184,OKC,CHI,1499.7187049795757,1505.1134792412909,1503.6929005975378,1501.1392836233288
753,22000187,LAL,NOP,1499.0537095068155,1518.116601411144,1511.804729527002,1505.3655813909575
754,22100643,ATL,NYK,1500.3704529741958,1497.4659731740473,1488.6231132027171,1509.213312945526
755,22100644,BKN,NOP,1473.2662791831513,1505.2741860432182,1485.6179347027546,1492.9225305236148
756,22100642,WAS,POR,1502.8176584102862,1506.859134973449,1494.5065265079647,1515.1702668757705
757,22100648,SAS,LAC,1490.0508399616328,1538.0151489165182,1498.2702613708077,1529.7957275073434
758,22100646,OKC,CLE,1504.0196754481533,1505.7868548586596,1495.6490676123149,1514.157462694498
759,22100649,DEN,LAL,1502.0402781977366,1510.1035471452515,1523.2522244018617,1488.8916009411264
760,22100650,DAL,ORL,1520.4622023209868,1496.6950079310054,1530.659902906623,1486.497307345369
761,22100641,MIL,TOR,1526.4268343237432,1513.912191396285,1515.9710393247701,1524.367986395258
762,22100645,MIA,PHI,1497.8392579275835,1526.6372066840502,1485.8359514861434,1538.6405131254903
763,22100647,BOS,CHI,1513.336884014304,1502.1044627174965,1517.039090714124,1498.4022560176763
764,21500605,DET,GSW,1510.2359655342232,1539.246583942801,1524.0415627063833,1525.4409867706408
765,21500609,LAC,SAC,1523.5967956305076,1476.2673637755647,1512.0300297837302,1487.834129622342
766,21500608,UTA,LAL,1516.394998555471,1492.918700705845,1531.109782746619,1478.2039165146969
767,21500603,CHA,MIL,1498.7481857384273,1513.2282794935777,1484.750464105124,1527.226001126881
768,21500607,MEM,NYK,1500.0671679140264,1508.1599847091445,1507.6198351505127,1500.6073174726582
769,21500604,WAS,BOS,1497.1298948809736,1514.029318035593,1491.6528855330978,1519.5063273834687
770,21500602,ATL,BKN,1492.717334902038,1490.463451027066,1509.2791709295736,1473.9016149995302
771,21500606,PHI,POR,1530.2303848441177,1512.6277001568278,1544.5188096364536,1498.3392753644919
772,21600616,IND,NOP,1524.3681614611323,1495.941897892711,1528.3405849533747,1491.9694744004687
773,21600618,BOS,CHA,1515.8797455376016,1489.812848078843,1523.3311370381311,1482.3614565783134
